id,kingdom,comment
95d918de-bfe6-11ec-9d64-0242ac120002,Animalia,
95d91c44-bfe6-11ec-9d64-0242ac120002,Archaea,
95d91e56-bfe6-11ec-9d64-0242ac120002,Bacteria,
95d92360-bfe6-11ec-9d64-0242ac120002,Chromista,
95d9255e-bfe6-11ec-9d64-0242ac120002,Fungi,
95d92716-bfe6-11ec-9d64-0242ac120002,Plantae,
95d92888-bfe6-11ec-9d64-0242ac120002,Protozoa,
95d92a22-bfe6-11ec-9d64-0242ac120002,Viruses,
